"형법범",강력범죄(폭력),약취와유인,4,4,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-
"형법범",강력범죄(폭력),체포와감금,123,55,5,12,13,15,9,1,-,68,4,16,11,19,9,8,1
"형법범",강력범죄(폭력),폭력행위등(손괴강요주거침입등),178,103,24,27,15,23,7,7,-,75,9,22,10,20,9,4,1
"형법범",강력범죄(폭력),폭력행위등(단체등의구성·활동),21,14,3,2,4,3,1,1,-,7,1,1,2,2,-,1,-
"형법범",위조범죄,소계,545,231,14,34,48,72,41,16,6,314,21,51,43,102,51,39,7
"형법범",위조범죄,통화,10,3,-,1,1,-,-,1,-,7,-,2,-,1,-,4,-
"형법범",위조범죄,유가증권·인지·우표,10,5,1,1,-,3,-,-,-,5,-,1,-,2,-,1,1
"형법범",위조범죄,문서,521,221,13,32,46,69,40,15,6,300,21,48,43,98,50,34,6
"형법범",위조범죄,인장,4,2,-,-,1,-,1,-,-,2,-,-,-,1,1,-,-
"형법범",공무원범죄,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",공무원범죄,직무유기,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",공무원범죄,직권남용,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",공무원범죄,수뢰,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",공무원범죄,증뢰,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",풍속범죄,소계,44,19,-,7,2,5,1,3,1,25,3,5,3,6,4,2,2
"형법범",풍속범죄,도박과복표,28,13,-,5,2,4,-,1,1,15,2,4,1,4,1,1,2
"형법범",풍속범죄,신앙,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",풍속범죄,기타음란행위,16,6,-,2,-,1,1,2,-,10,1,1,2,2,3,1,-
"형법범",과실범죄,소계,19,10,2,1,1,3,2,1,-,9,-,-,2,4,2,-,1
"형법범",과실범죄,과실치사상,9,5,1,1,1,1,1,-,-,4,-,-,-,3,-,-,1
"형법범",과실범죄,업무상과실치사상,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",과실범죄,실화,9,4,-,-,-,2,1,1,-,5,-,-,2,1,2,-,-
"형법범",기타형법범죄,소계,603,249,26,40,33,71,50,19,10,354,37,64,44,121,56,23,9
"형법범",기타형법범죄,명예,177,72,3,13,10,24,15,5,2,105,7,17,13,37,21,9,1
"형법범",기타형법범죄,권리행사방해,34,17,4,1,4,7,1,-,-,17,1,5,1,8,1,-,1
"형법범",기타형법범죄,신용업무경매,78,35,2,6,7,5,9,-,6,43,5,11,6,9,8,3,1
"형법범",기타형법범죄,주거침입,179,79,12,13,9,22,13,9,1,100,16,20,14,31,12,6,1
"형법범",기타형법범죄,비밀침해,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,유기,2,1,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-
"형법범",기타형법범죄,교통방해,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,공무방해,110,37,3,7,2,10,10,4,1,73,6,11,8,28,11,4,5
"형법범",기타형법범죄,도주와범인은닉,13,3,2,-,-,-,-,1,-,10,2,-,2,2,3,1,-
"형법범",기타형법범죄,위증과증거인멸,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,무고,6,3,-,-,-,1,2,-,-,3,-,-,-,3,-,-,-
"형법범",기타형법범죄,공안을해하는죄,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-
"형법범",기타형법범죄,내란의죄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,음용수에관한죄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,일수와수리에관한죄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,기타,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-
"특별법범",소계,소계,4541,1887,199,255,282,661,312,139,39,2654,178,330,307,954,489,282,114
"특별법범",개발제한구역의지정및관리에관한특별조치법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",개인정보보호법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",건축법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",게임산업진흥에관한법률,소계,14,6,-,-,2,2,1,1,-,8,-,-,1,1,5,1,-
"특별법범",경범죄처벌법,소계,32,9,-,1,1,4,2,1,-,23,-,5,3,7,7,1,-
"특별법범",공유재산및물품관리법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",공인중개사법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",공중위생관리법,소계,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-
"특별법범",공직선거법,소계,5,5,-,-,1,3,-,1,-,-,-,-,-,-,-,-,-
"특별법범",교통사고처리특례법,소계,846,347,27,30,44,134,63,37,12,499,24,45,46,175,119,66,24
"특별법범",국민체육진흥법,소계,4,2,-,-,-,1,1,-,-,2,-,-,-,-,1,1,-
"특별법범",국토의계획및이용에관한법률,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",근로기준법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",근로자퇴직급여보장법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",농수산물의원산지표시에관한법률,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",농지법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",대기환경보전법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",대부업등의등록및금융이용자보호에관한법률,소계,9,6,-,4,-,1,1,-,-,3,-,-,1,2,-,-,-
"특별법범",도로교통법,소계,2178,919,110,141,121,336,145,54,12,1259,94,171,165,450,211,123,45
"특별법범",도로법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",마약류관리에관한법률,소계,25,9,4,1,2,2,-,-,-,16,1,-,4,6,2,2,1
"특별법범",물환경보전법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",병역법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",부정경쟁방지및영업비밀보호에관한법률,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",부정수표단속법,소계,7,2,-,-,2,-,-,-,-,5,-,1,-,2,-,2,-
"특별법범",사행행위등규제및처벌특례법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",산림자원의조성및관리에관한법률,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",산업안전보건법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",산지관리법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",상표법,소계,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-
"특별법범",선박안전법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",선박직원법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",성매매알선등행위의처벌에관한법률,소계,53,20,-,4,-,9,4,2,1,33,-,3,1,17,5,5,2
"특별법범",수산업법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",수산자원관리법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",식품위생법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",아동·청소년의성보호에관한법률(성매수등),소계,121,51,7,12,15,10,4,1,2,70,10,9,6,24,10,7,4
"특별법범",아동·청소년의성보호에관한법률(음란물등),소계,9,2,-,-,-,1,-,-,1,7,1,-,1,3,2,-,-
"특별법범",아동복지법,소계,16,7,4,1,-,-,2,-,-,9,2,3,1,-,3,-,-
"특별법범",여객자동차운수사업법,소계,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1
"특별법범",여신전문금융업법,소계,31,9,4,2,-,3,-,-,-,22,4,5,-,10,3,-,-
"특별법범",예비군법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",외국환거래법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",의료법,소계,5,1,-,-,-,-,1,-,-,4,-,-,-,3,-,1,-
"특별법범",자동차관리법,소계,134,43,8,2,9,17,4,1,2,91,1,12,10,34,19,8,7
"특별법범",자동차손해배상보장법,소계,181,73,6,10,15,23,11,7,1,108,11,14,13,40,15,7,8
"특별법범",저작권법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",전자금융거래법,소계,78,26,1,7,4,5,4,4,1,52,3,6,4,28,6,4,1
"특별법범",정보통신망이용촉진및정보보호등에관한법률,소계,87,36,4,4,11,12,2,2,1,51,3,9,8,17,5,7,2
"특별법범",조세범처벌법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",주민등록법,소계,305,139,7,20,21,42,33,13,3,166,7,17,16,69,30,22,5
"특별법범",청소년보호법,소계,178,77,8,7,10,27,17,6,2,101,4,10,8,29,23,15,12
"특별법범",축산물위생관리법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",출입국관리법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",통신비밀보호법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",특가법(도주차량),소계,35,13,4,1,3,2,2,1,-,22,4,2,6,6,3,1,-
"특별법범",폐기물관리법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",풍속영업의규제에관한법률,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",학원의설립운영및과외교습에관한법률,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",화물자동차운수사업법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",기타특별법,소계,185,85,5,8,21,27,15,8,1,100,9,18,13,29,20,9,2
